City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Kurmanayevka,RU,2021-02-05 22:32:57,52.5093,52.0675,34.34,97,100,6.49
297,Port Lincoln,AU,2021-02-05 22:32:57,-34.7333,135.8667,64.17,78,88,17.43
298,Muravlenko,RU,2021-02-05 22:32:57,63.7898,74.523,1.02,94,100,11.95
299,Saquena,PE,2021-02-05 22:32:57,-4.6667,-73.5167,73.49,98,99,0.89
300,Rafsanjan,IR,2021-02-05 22:32:57,30.4067,55.9939,52.99,36,0,2.46
301,Gat,IL,2021-02-05 22:32:57,31.61,34.7642,60.01,100,41,3.8
302,Bago,MM,2021-02-05 22:32:57,17.3367,96.4797,73.4,88,20,2.3
303,Saint-Georges,GD,2021-02-05 22:32:57,12.0564,-61.7485,80.6,69,20,20.71
304,Ketchikan,US,2021-02-05 22:32:57,55.3422,-131.6461,37.4,80,90,4.61
305,Calamar,CO,2021-02-05 22:32:57,10.2511,-74.9146,84.2,79,40,13.8
306,Kostomuksha,RU,2021-02-05 22:32:58,64.571,30.5767,8.4,95,98,7.45
307,Entebbe,UG,2021-02-05 22:32:58,0.0644,32.4469,71.6,83,20,3.44
308,Buin,CL,2021-02-05 22:32:58,-33.7333,-70.75,79.0,57,0,5.75
309,Novouzensk,RU,2021-02-05 22:32:58,50.4592,48.1431,25.14,95,100,20.78
310,Pangoa,PE,2021-02-05 22:32:58,-12.1167,-73.0,72.39,96,91,2.26
311,Shieli,KZ,2021-02-05 22:32:58,44.1667,66.75,39.0,73,100,13.67
312,Antalaha,MG,2021-02-05 22:32:58,-14.9003,50.2788,74.97,88,16,4.74
313,Bandarbeyla,SO,2021-02-05 22:32:58,9.4942,50.8122,73.6,72,18,9.82
314,Ludza,LV,2021-02-05 22:32:58,56.55,27.7167,-0.44,93,40,5.77
315,Saldanha,ZA,2021-02-05 22:32:58,-33.0117,17.9442,64.4,82,0,12.66
316,Makat,KZ,2021-02-05 22:32:58,47.6469,53.3463,37.92,94,100,11.18
317,Camacha,PT,2021-02-05 22:32:51,33.0833,-16.3333,55.4,71,40,14.97
318,Bowen,AU,2021-02-05 22:32:59,-20.0167,148.2333,80.6,74,95,3.44
319,Lorengau,PG,2021-02-05 22:32:59,-2.0226,147.2712,83.17,72,74,4.38
320,Koboko,UG,2021-02-05 22:32:59,3.4136,30.9599,72.45,23,95,9.53
321,Lujiang,CN,2021-02-05 22:32:59,31.2581,117.2817,43.0,100,90,6.71
322,Barcelona,ES,2021-02-05 22:29:36,41.3888,2.159,59.0,88,20,12.66
323,Beringovskiy,RU,2021-02-05 22:32:59,63.05,179.3167,-5.75,88,100,9.15
324,Los Llanos De Aridane,ES,2021-02-05 22:32:59,28.6585,-17.9182,60.8,51,0,14.97
325,Bousso,TD,2021-02-05 22:32:59,10.4795,16.7117,76.24,18,0,10.47
326,La Palma,US,2021-02-05 22:29:27,33.8464,-118.0467,73.99,35,1,9.22
327,Sitka,US,2021-02-05 22:28:47,57.0531,-135.33,37.4,93,90,5.75
328,Merke,KZ,2021-02-05 22:32:59,42.8728,73.1786,39.06,60,98,6.31
329,Chapais,CA,2021-02-05 22:33:00,49.7834,-74.8492,21.2,86,90,16.11
330,Santiago Del Estero,AR,2021-02-05 22:32:27,-27.7951,-64.2615,78.01,41,0,4.54
331,Taoudenni,ML,2021-02-05 22:33:00,22.6783,-3.9836,78.19,23,94,3.18
332,Planaltina,BR,2021-02-05 22:33:00,-15.4528,-47.6142,78.8,65,40,5.75
333,Kavieng,PG,2021-02-05 22:33:00,-2.5744,150.7967,82.22,74,96,6.33
334,Petrinja,HR,2021-02-05 22:33:00,45.4375,16.29,53.01,76,0,4.61
335,Olafsvik,IS,2021-02-05 22:33:00,64.8945,-23.7142,37.96,78,91,25.97
336,Caravelas,BR,2021-02-05 22:33:00,-17.7125,-39.2481,80.19,80,98,15.55
337,Sauga,EE,2021-02-05 22:33:00,58.4272,24.495,7.21,95,29,5.79
338,Baykit,RU,2021-02-05 22:33:01,61.67,96.37,-4.5,87,100,2.62
339,Wajir,KE,2021-02-05 22:33:01,1.7471,40.0573,76.08,70,4,16.06
340,Novosokolniki,RU,2021-02-05 22:33:01,56.3463,30.1578,2.5,93,86,6.87
341,Cockburn Town,TC,2021-02-05 22:33:01,21.4612,-71.1419,80.6,69,40,11.5
342,Haines Junction,CA,2021-02-05 22:33:01,60.7522,-137.5108,-9.4,59,99,1.36
343,Narsaq,GL,2021-02-05 22:33:01,60.9167,-46.05,15.8,48,0,2.3
344,Westport,US,2021-02-05 22:33:01,41.1415,-73.3579,42.8,70,1,3.44
345,Cam Ranh,VN,2021-02-05 22:33:01,11.9214,109.1591,69.8,78,20,5.75
346,Gizo,SB,2021-02-05 22:33:02,-8.103,156.8419,84.11,73,22,11.05
347,Bad Sachsa,DE,2021-02-05 22:33:02,51.595,10.5555,39.0,10,100,1.01
348,Nsanje,MW,2021-02-05 22:33:03,-16.92,35.262,76.44,89,100,2.48
349,Flinders,AU,2021-02-05 22:33:03,-34.5833,150.8552,71.01,88,100,11.99
350,Grantham,GB,2021-02-05 22:33:03,52.9115,-0.6418,43.0,100,75,6.91
351,Pombas,CV,2021-02-05 22:33:03,17.1503,-25.0201,69.8,64,40,19.57
352,Lydenburg,ZA,2021-02-05 22:31:11,-25.0978,30.4597,64.99,99,100,1.95
353,Hovd,MN,2021-02-05 22:33:03,48.0056,91.6419,11.12,89,34,1.21
354,Kloulklubed,PW,2021-02-05 22:33:03,7.0419,134.2556,80.44,86,100,17.13
355,Mahebourg,MU,2021-02-05 22:33:03,-20.4081,57.7,78.8,78,75,3.44
356,Hilversum,NL,2021-02-05 22:33:03,52.2233,5.1764,45.0,94,97,5.14
357,Saint-Joseph,RE,2021-02-05 22:33:03,-21.3667,55.6167,78.8,65,0,5.75
358,Axim,GH,2021-02-05 22:33:03,4.8699,-2.2405,79.63,88,66,6.62
359,Shar,KZ,2021-02-05 22:33:04,49.5886,81.0453,21.4,94,100,8.63
360,Sao Felix Do Xingu,BR,2021-02-05 22:32:41,-6.6447,-51.995,75.2,92,97,1.79
361,Hailey,US,2021-02-05 22:33:04,43.5196,-114.3153,42.8,39,20,13.8
362,Imbituba,BR,2021-02-05 22:33:04,-28.24,-48.6703,75.2,69,40,8.05
363,Tiarei,PF,2021-02-05 22:33:04,-17.5333,-149.3333,84.2,65,40,13.8
364,Kamenka,RU,2021-02-05 22:33:04,51.3223,42.7678,15.01,85,100,5.01
365,Makakilo City,US,2021-02-05 22:33:04,21.3469,-158.0858,75.2,50,40,9.22
366,Vydrino,RU,2021-02-05 22:33:04,51.485,104.8461,5.81,85,63,7.38
367,Cornwall,CA,2021-02-05 22:30:01,45.0181,-74.7281,35.6,60,75,9.22
368,Neiafu,TO,2021-02-05 22:33:04,-18.65,-173.9833,80.6,89,75,10.36
369,Sainte-Suzanne,RE,2021-02-05 22:33:04,-20.9061,55.6089,78.8,57,75,11.5
370,Cuiluan,CN,2021-02-05 22:33:05,47.72,128.648,-15.23,87,40,1.7
371,Kiruna,SE,2021-02-05 22:33:05,67.8557,20.2251,21.2,86,75,10.36
372,Dodge City,US,2021-02-05 22:33:05,37.7528,-100.0171,51.8,20,1,9.75
373,Kalangala,UG,2021-02-05 22:33:05,-0.3089,32.225,71.6,83,20,3.44
374,Ferkessedougou,CI,2021-02-05 22:33:05,9.6,-5.2,82.29,22,65,2.39
375,Osakarovka,KZ,2021-02-05 22:33:05,50.565,72.5692,29.37,98,100,7.81
376,Pevek,RU,2021-02-05 22:32:13,69.7008,170.3133,-17.12,85,20,0.78
377,Machiques,VE,2021-02-05 22:33:05,10.0644,-72.545,85.32,56,73,9.8
378,Manokwari,ID,2021-02-05 22:33:05,-0.8667,134.0833,79.52,73,100,1.66
379,Praya,CV,2021-02-05 22:33:05,14.9215,-23.5087,68.0,68,40,18.41
380,Pingzhuang,CN,2021-02-05 22:33:05,42.0372,119.2889,17.26,91,5,3.36
381,Karakol,KG,2021-02-05 22:33:06,42.4907,78.3936,23.41,71,100,2.95
382,Egvekinot,RU,2021-02-05 22:33:06,66.3167,-179.1667,-9.06,93,100,15.93
383,Titlagarh,IN,2021-02-05 22:33:06,20.3,83.15,56.03,55,0,3.51
384,Nyimba,ZM,2021-02-05 22:33:06,-14.5566,30.8149,69.87,93,100,5.55
385,Boende,CD,2021-02-05 22:33:06,-0.2167,20.8667,72.75,92,98,1.43
386,Kokopo,PG,2021-02-05 22:33:06,-4.352,152.2633,81.79,77,77,10.94
387,Lowestoft,GB,2021-02-05 22:30:16,52.4752,1.7516,43.0,97,0,5.55
388,Bayan,CN,2021-02-05 22:33:06,46.0833,127.4,-5.28,90,100,4.27
389,Geraldton,AU,2021-02-05 22:31:11,-28.7667,114.6,60.8,88,90,25.32
390,Ponta Do Sol,PT,2021-02-05 22:32:16,32.6667,-17.1,53.01,64,36,3.0
391,Grootfontein,NA,2021-02-05 22:33:07,-19.5667,18.1167,68.0,94,88,3.44
392,Salgueiro,BR,2021-02-05 22:33:07,-8.0742,-39.1192,84.29,36,64,5.5
393,Sabang,ID,2021-02-05 22:33:07,5.8933,95.3214,81.32,76,1,16.06
394,Kemi,FI,2021-02-05 22:33:07,65.8596,24.8228,3.2,85,0,3.44
395,Atar,MR,2021-02-05 22:33:07,20.5169,-13.0499,63.09,42,76,12.84
396,Turukhansk,RU,2021-02-05 22:33:07,65.8167,87.9833,-25.83,86,100,6.08
397,Jimo,CN,2021-02-05 22:33:07,36.3897,120.4622,42.01,87,0,2.24
398,Kabalo,CD,2021-02-05 22:33:07,-6.05,26.9167,72.32,84,100,0.4
399,Jiujiang,CN,2021-02-05 22:33:07,29.7333,115.9833,43.74,85,0,4.9
400,Husavik,IS,2021-02-05 22:33:07,66.0449,-17.3389,30.2,69,20,4.61
401,La Ronge,CA,2021-02-05 22:32:42,55.1001,-105.2842,-18.4,63,95,11.5
402,Kuopio,FI,2021-02-05 22:33:08,62.8924,27.677,6.8,85,8,10.36
403,Hamilton,US,2021-02-05 22:29:40,39.1834,-84.5333,37.99,48,20,16.11
404,Chicama,PE,2021-02-05 22:33:08,-7.8447,-79.1469,71.6,83,75,11.5
405,Los Reyes,MX,2021-02-05 22:33:08,19.35,-98.9667,84.2,8,1,3.44
406,Pangnirtung,CA,2021-02-05 22:33:08,66.1451,-65.7125,15.8,92,90,6.91
407,Crestview,US,2021-02-05 22:33:08,30.7621,-86.5705,53.6,66,90,8.05
408,Lagunas,PE,2021-02-05 22:33:08,-5.2269,-75.6753,79.5,84,84,3.44
409,Gushikawa,JP,2021-02-05 22:33:08,26.3544,127.8686,62.6,93,1,3.44
410,Takapau,NZ,2021-02-05 22:33:08,-40.0333,176.35,62.01,76,81,4.0
411,Marabba,SD,2021-02-05 22:33:09,12.35,32.1833,63.68,27,11,14.32
412,Kamaishi,JP,2021-02-05 22:33:09,39.2667,141.8833,41.11,78,89,10.42
413,Half Moon Bay,US,2021-02-05 22:33:09,37.4636,-122.4286,64.4,72,1,8.05
414,Nara,JP,2021-02-05 22:32:29,34.6851,135.8049,43.0,81,20,3.44
415,Daru,PG,2021-02-05 22:33:09,-9.0763,143.2092,82.38,74,100,13.8
416,Goundam,ML,2021-02-05 22:33:09,16.4145,-3.6708,77.85,17,100,6.17
417,Santa Cruz,BO,2021-02-05 22:30:58,-17.8,-63.1667,87.8,48,40,6.91
418,Ulverstone,AU,2021-02-05 22:33:09,-41.15,146.1667,64.99,98,50,16.67
419,Tymovskoye,RU,2021-02-05 22:33:09,50.8456,142.655,-11.81,85,73,1.14
420,Vidim,RU,2021-02-05 22:33:10,56.4088,103.1106,1.09,93,100,4.88
421,Ituacu,BR,2021-02-05 22:33:10,-13.8133,-41.2967,77.13,69,98,4.34
422,Nagato,JP,2021-02-05 22:32:05,34.3833,131.2,42.8,87,20,3.44
423,Mount Isa,AU,2021-02-05 22:33:10,-20.7333,139.5,78.8,73,40,12.66
424,Puerto Madryn,AR,2021-02-05 22:33:10,-42.7692,-65.0385,66.52,69,2,28.36
425,Makokou,GA,2021-02-05 22:33:10,0.5738,12.8642,72.36,86,7,2.86
426,Tausa,CO,2021-02-05 22:33:10,5.199,-73.8913,62.6,63,75,9.22
427,Pionerskiy,RU,2021-02-05 22:33:10,54.9508,20.2275,12.2,92,75,2.24
428,Dunedin,NZ,2021-02-05 22:31:57,-45.8742,170.5036,59.0,70,97,23.0
429,Slawno,PL,2021-02-05 22:33:11,54.3628,16.6789,24.26,96,96,4.99
430,Aanekoski,FI,2021-02-05 22:33:11,62.6946,25.818,10.0,85,40,6.91
431,Anadyr,RU,2021-02-05 22:32:25,64.75,177.4833,-0.4,78,0,13.42
432,Teya,RU,2021-02-05 22:33:11,60.3778,92.6267,-3.46,89,100,4.29
433,Parrita,CR,2021-02-05 22:33:11,9.5201,-84.3225,78.8,53,40,4.61
434,Lazeshchyna,UA,2021-02-05 22:33:11,48.2685,24.4201,28.53,96,100,2.1
435,Jacareacanga,BR,2021-02-05 22:33:11,-6.2222,-57.7528,76.96,93,96,1.83
436,Mangai,CD,2021-02-05 22:33:11,-4.05,19.5333,71.64,96,100,2.68
437,Eureka,US,2021-02-05 22:33:11,40.8021,-124.1637,59.0,76,0,10.0
438,Pontianak,ID,2021-02-05 22:33:11,-0.0333,109.3333,73.4,100,40,3.67
439,Taunsa,PK,2021-02-05 22:33:12,30.7048,70.6505,49.71,61,0,1.25
440,Powell,US,2021-02-05 22:33:12,40.1578,-83.0752,30.99,64,90,16.11
441,Grand Gaube,MU,2021-02-05 22:33:12,-20.0064,57.6608,75.99,80,11,3.0
442,Kajaani,FI,2021-02-05 22:33:12,64.2273,27.7285,3.2,85,0,2.3
443,Tagusao,PH,2021-02-05 22:33:12,9.1924,117.8141,79.07,83,100,3.89
444,Itacarambi,BR,2021-02-05 22:33:12,-15.1022,-44.0919,75.92,78,79,5.84
445,Sao Joao Da Ponte,BR,2021-02-05 22:33:12,-15.9292,-44.0078,73.89,79,100,3.74
446,Mollendo,PE,2021-02-05 22:33:12,-17.0231,-72.0147,71.28,73,94,3.27
447,Luanda,AO,2021-02-05 22:33:10,-8.8368,13.2343,78.8,83,0,9.22
448,Brufut,GM,2021-02-05 22:33:12,13.3814,-16.7518,68.0,88,0,4.61
449,Shenjiamen,CN,2021-02-05 22:33:12,29.9576,122.298,47.88,92,63,11.03
450,Synevyr,UA,2021-02-05 22:33:12,48.4875,23.6258,42.01,93,100,1.01
451,San Cristobal,VE,2021-02-05 22:33:13,7.7669,-72.225,84.2,51,40,13.8
452,Portland,US,2021-02-05 22:32:19,45.5234,-122.6762,52.0,76,75,5.75
453,Ukiah,US,2021-02-05 22:33:13,39.1502,-123.2078,68.0,32,1,2.8
454,Pisco,PE,2021-02-05 22:31:17,-13.7,-76.2167,73.4,78,0,16.11
455,Srednekolymsk,RU,2021-02-05 22:32:49,67.45,153.6833,-24.72,85,7,1.61
456,Riyadh,SA,2021-02-05 22:31:16,24.6877,46.7219,69.8,30,20,6.91
457,Matagami,CA,2021-02-05 22:29:09,49.7502,-77.6328,26.6,93,90,11.5
458,Rinteln,DE,2021-02-05 22:33:13,52.186,9.0792,37.99,93,99,12.66
459,San Ramon,US,2021-02-05 22:30:29,37.7799,-121.978,66.2,30,1,3.44
460,Senj,HR,2021-02-05 22:33:14,44.9894,14.9058,53.6,87,75,4.61
461,Mpophomeni,ZA,2021-02-05 22:33:14,-29.5682,30.1862,71.01,95,99,1.95
462,Katsuura,JP,2021-02-05 22:33:14,35.1333,140.3,42.01,60,75,4.61
463,Sakakah,SA,2021-02-05 22:33:14,29.9697,40.2064,53.6,82,0,3.44
464,Uglegorsk,RU,2021-02-05 22:33:14,49.0833,142.0333,-2.58,87,67,5.14
465,Coquimbo,CL,2021-02-05 22:33:14,-29.9533,-71.3436,64.4,72,40,12.66
466,El Vendrell,ES,2021-02-05 22:33:14,41.2167,1.5333,55.99,100,98,5.99
467,Vila,PT,2021-02-05 22:33:14,42.0304,-8.1588,45.0,94,100,8.32
468,Mandalgovi,MN,2021-02-05 22:33:14,45.7625,106.2708,9.75,93,100,10.89
469,Mentougou,CN,2021-02-05 22:33:14,39.9392,116.0917,34.0,63,0,4.47
470,Latung,PH,2021-02-05 22:33:15,5.5,120.8833,80.6,81,100,8.19
471,Wanaka,NZ,2021-02-05 22:33:15,-44.7,169.15,75.99,51,78,2.89
472,Miramar,US,2021-02-05 22:33:15,25.9873,-80.2323,75.99,46,20,6.91
473,Totness,SR,2021-02-05 22:33:15,5.8833,-56.3167,77.29,81,71,12.44
474,Mantsala,FI,2021-02-05 22:33:15,60.6609,25.2838,0.0,85,0,8.05
475,Saint-Pierre,RE,2021-02-05 22:32:26,-21.3393,55.4781,78.8,65,0,5.75
476,Makurdi,NG,2021-02-05 22:33:15,7.7411,8.5121,80.64,17,10,4.34
477,Indianola,US,2021-02-05 22:32:55,41.3581,-93.5574,19.99,52,27,7.65
478,Khomutovka,RU,2021-02-05 22:33:15,51.9207,34.5619,7.7,95,84,9.1
479,Albenga,IT,2021-02-05 22:33:15,44.0529,8.216,57.0,71,75,12.66
480,Verin,ES,2021-02-05 22:33:15,41.9415,-7.4381,42.01,99,100,1.99
481,Quatre Cocos,MU,2021-02-05 22:33:16,-20.2078,57.7625,78.8,78,75,3.44
482,Puerto Lopez,CO,2021-02-05 22:33:16,4.0845,-72.956,87.67,50,60,6.35
483,Kurara,IN,2021-02-05 22:33:16,25.9833,79.9833,52.36,83,1,3.31
484,Camana,PE,2021-02-05 22:30:12,-16.6228,-72.7111,72.52,71,77,4.65
485,Lakes Entrance,AU,2021-02-05 22:33:16,-37.8811,147.981,71.01,1,1,5.99
486,Abnub,EG,2021-02-05 22:33:16,27.2696,31.1511,55.4,71,0,12.66
487,Vilhena,BR,2021-02-05 22:33:16,-12.7406,-60.1458,73.4,100,75,3.44
488,Yenagoa,NG,2021-02-05 22:33:16,4.9247,6.2642,80.26,84,0,4.9
489,Ler,SS,2021-02-05 22:33:16,8.3018,30.1418,74.7,19,16,9.46
490,Phan Thiet,VN,2021-02-05 22:32:23,10.9333,108.1,70.36,81,25,5.55
491,Nizhniy Kuranakh,RU,2021-02-05 22:33:16,58.8353,125.4869,-23.91,84,98,2.17
492,Bonavista,CA,2021-02-05 22:33:17,48.6499,-53.1147,37.0,100,99,9.22
493,Severo-Kurilsk,RU,2021-02-05 22:33:17,50.6789,156.125,14.27,84,68,5.21
494,Pechora,RU,2021-02-05 22:28:31,65.1472,57.2244,-11.38,90,98,9.86
495,Changli,CN,2021-02-05 22:33:17,39.7042,119.1506,33.55,81,0,6.38
496,Wajima,JP,2021-02-05 22:33:17,37.4,136.9,49.91,68,79,23.76
497,Santa Maria,BR,2021-02-05 22:33:17,-29.6842,-53.8069,73.4,60,0,4.61
498,Manado,ID,2021-02-05 22:31:07,1.487,124.8455,73.4,100,20,1.92
499,Konstantinovo,BY,2021-02-05 22:33:17,54.6628,29.2699,1.38,94,63,7.14
500,Rutland,US,2021-02-05 22:33:17,43.6167,-73.0162,37.4,81,90,4.61
501,Northam,GB,2021-02-05 22:33:17,51.0333,-4.2167,39.0,92,56,8.16
502,Craig,US,2021-02-05 22:33:17,40.5153,-107.5464,30.2,69,90,18.41
503,Biak,ID,2021-02-05 22:33:18,-0.9131,122.8766,77.36,79,100,6.24
504,Rabo De Peixe,PT,2021-02-05 22:33:18,37.8,-25.5833,55.4,82,75,3.44
505,Isugod,PH,2021-02-05 22:33:18,9.3408,118.1196,78.06,80,100,4.63
506,Gurupa,BR,2021-02-05 22:33:18,-1.405,-51.64,81.14,72,67,5.84
507,Karonga,MW,2021-02-05 22:33:18,-9.9333,33.9333,74.53,79,82,3.13
508,Marana,US,2021-02-05 22:33:18,32.4367,-111.2254,68.0,15,1,10.36
509,Teloloapan,MX,2021-02-05 22:33:18,18.35,-99.85,93.99,21,0,1.99
510,Rayong,TH,2021-02-05 22:33:18,12.8333,101.4333,73.0,81,0,1.63
511,Darnah,LY,2021-02-05 22:33:18,32.767,22.6367,58.6,67,2,5.3
512,Ostrow Mazowiecka,PL,2021-02-05 22:33:18,52.8024,21.8951,18.0,74,41,4.16
513,Coahuayana,MX,2021-02-05 22:33:18,18.7333,-103.6833,77.0,78,20,9.22
514,Atikokan,CA,2021-02-05 22:33:19,48.7555,-91.6216,-4.13,90,100,12.68
515,Xining,CN,2021-02-05 22:33:19,36.6167,101.7667,20.25,57,94,2.39
516,Obidos,BR,2021-02-05 22:33:19,-1.9175,-55.5181,83.62,60,56,2.57
517,Logan,US,2021-02-05 22:33:19,41.7355,-111.8344,35.01,93,90,6.91
518,Adrar,MR,2021-02-05 22:33:19,20.5022,-10.0711,62.51,34,53,8.48
519,Najran,SA,2021-02-05 22:33:19,17.4924,44.1277,66.2,26,0,10.54
520,Man,CI,2021-02-05 22:33:19,7.4125,-7.5538,76.59,73,73,4.0
521,Bath,GB,2021-02-05 22:30:13,51.3779,-2.3591,39.0,94,0,1.01
522,Baijiantan,CN,2021-02-05 22:33:19,45.6333,85.1833,14.92,91,88,1.7
523,Seoul,KR,2021-02-05 22:30:08,37.5683,126.9778,39.2,81,75,4.61
524,North Bend,US,2021-02-05 22:33:20,43.4065,-124.2243,53.01,93,90,8.05
525,Ingham,US,2021-02-05 22:33:20,42.6,-84.3833,18.0,73,90,10.36
526,Novorzhev,RU,2021-02-05 22:32:11,57.0294,29.3338,2.79,94,79,5.95
527,Ambilobe,MG,2021-02-05 22:33:20,-13.2,49.05,74.19,92,82,2.17
528,Port Hardy,CA,2021-02-05 22:33:20,50.6996,-127.4199,46.4,71,75,9.22
529,Dzaoudzi,YT,2021-02-05 22:33:20,-12.7887,45.2699,82.4,83,0,5.75
530,Neuquen,AR,2021-02-05 22:31:29,-38.9516,-68.0591,96.8,15,0,6.91
531,Jurmala,LV,2021-02-05 22:33:20,56.968,23.7704,10.4,85,90,3.44
532,Alexandria,EG,2021-02-05 22:30:13,31.2156,29.9553,60.8,72,40,6.91
533,Caborca,MX,2021-02-05 22:33:20,30.5838,-111.101,70.0,23,0,7.0
534,Cozumel,MX,2021-02-05 22:30:59,20.5083,-86.9458,82.4,65,75,8.05
535,Nemuro,JP,2021-02-05 22:33:21,43.3236,145.575,30.69,98,100,16.17
536,Gravdal,NO,2021-02-05 22:33:21,68.1214,13.5031,30.2,86,40,6.91
537,Port Arthur,CN,2021-02-05 22:30:17,38.8,121.2667,35.6,60,0,4.47
538,Jhanjharpur,IN,2021-02-05 22:33:21,26.2667,86.2833,56.86,61,0,5.06
539,Podgornoye,RU,2021-02-05 22:31:56,51.735,39.1496,12.2,79,75,11.18
540,Huilong,CN,2021-02-05 22:32:22,31.8111,121.655,48.0,89,2,1.99
541,Loandjili,CG,2021-02-05 22:33:21,-4.7561,11.8578,80.6,89,20,2.3
542,Sobolevo,RU,2021-02-05 22:33:21,54.4299,31.8996,2.46,94,78,7.45
543,Igrim,RU,2021-02-05 22:32:11,63.1906,64.4162,-0.02,93,99,8.14
544,Bonthe,SL,2021-02-05 22:33:21,7.5264,-12.505,78.06,79,7,8.23
545,Wanning,CN,2021-02-05 22:33:21,18.8003,110.3967,66.67,90,42,5.35
546,Puerto Colombia,CO,2021-02-05 22:33:22,10.9878,-74.9547,84.2,70,0,11.5
547,Vanimo,PG,2021-02-05 22:33:22,-2.6741,141.3028,77.47,83,100,4.29
548,Miracema Do Tocantins,BR,2021-02-05 22:33:22,-9.5618,-48.3967,77.32,88,100,4.16
549,Kishi,NG,2021-02-05 22:31:28,9.0833,3.85,78.33,17,2,2.66
550,Ondjiva,AO,2021-02-05 22:33:22,-17.0667,15.7333,75.07,47,77,6.46
551,Soyo,AO,2021-02-05 22:33:22,-6.1349,12.3689,79.81,87,70,7.34
552,Namatanai,PG,2021-02-05 22:33:22,-3.6667,152.4333,80.46,80,96,8.25
553,Santander Jimenez,MX,2021-02-05 22:33:22,24.2167,-98.4667,75.4,64,12,11.86
554,Tamandare,BR,2021-02-05 22:33:22,-8.7597,-35.1047,78.66,80,2,8.9
555,Kyshtovka,RU,2021-02-05 22:33:22,56.555,76.6271,21.69,98,90,8.05
556,Vardo,NO,2021-02-05 22:33:22,70.3705,31.1107,24.8,86,75,13.8
557,Zhezkazgan,KZ,2021-02-05 22:33:23,47.8043,67.7144,19.53,97,20,7.2
558,Saint-Augustin,CA,2021-02-05 22:32:06,51.226,-58.6502,30.56,98,100,13.4
559,Kitimat,CA,2021-02-05 22:28:49,54.0524,-128.6534,37.0,91,100,1.01
560,Acapulco,MX,2021-02-05 22:30:19,16.8634,-99.8901,86.0,62,1,8.05
561,Hit,IQ,2021-02-05 22:33:23,33.6416,42.8251,55.67,84,92,8.55
562,Sandwick,GB,2021-02-05 22:33:23,60.0,-1.25,33.8,60,90,21.85
563,Sao Raimundo Das Mangabeiras,BR,2021-02-05 22:33:23,-7.0219,-45.4811,76.37,87,51,5.28
564,Trincomalee,LK,2021-02-05 22:33:23,8.5711,81.2335,77.5,83,66,12.24
565,Tura,IN,2021-02-05 22:33:23,25.5198,90.2201,61.09,44,0,3.51
566,Gari,RU,2021-02-05 22:33:23,59.4307,62.3497,35.82,97,100,11.88
567,Sayat,TM,2021-02-05 22:33:23,38.7839,63.8803,55.4,30,0,13.8
568,Margate,GB,2021-02-05 22:33:24,51.3813,1.3862,45.0,91,20,1.01
569,Omsukchan,RU,2021-02-05 22:33:24,62.5333,155.8,-24.68,84,48,0.6
570,Imeni Morozova,RU,2021-02-05 22:33:24,59.9757,31.0376,12.0,55,100,9.4
571,San Patricio,US,2021-02-05 22:33:24,28.017,-97.5169,66.2,52,90,6.91
572,Naranjos,MX,2021-02-05 22:33:24,21.35,-97.6833,74.41,83,3,9.13
573,College,US,2021-02-05 22:33:24,64.8569,-147.8028,-8.0,69,75,2.39
574,Vaulx-En-Velin,FR,2021-02-05 22:32:33,45.7833,4.9333,53.6,87,0,8.05
575,Lubumbashi,CD,2021-02-05 22:33:24,-11.6609,27.4794,64.35,96,100,2.26
576,Sungairaya,ID,2021-02-05 22:33:24,0.7,108.9,75.94,90,100,8.28
577,Hualmay,PE,2021-02-05 22:31:19,-11.0964,-77.6139,72.32,73,73,9.95
578,Popondetta,PG,2021-02-05 22:33:25,-8.7537,148.2534,83.41,76,98,2.13
579,Pineville,US,2021-02-05 22:33:25,31.3224,-92.4343,51.8,61,1,6.91
580,Arman,RU,2021-02-05 22:33:25,59.7,150.1667,-7.49,82,86,10.36
581,Iberia,US,2021-02-05 22:28:42,29.9502,-91.7507,44.6,93,90,14.97
582,Kensington,AU,2021-02-05 22:33:25,-33.9167,151.2167,75.0,90,100,1.01
